nohup: ignoring input
/opt/conda/lib/python3.10/site-packages/timm/models/registry.py:4: FutureWarning: Importing from timm.models.registry is deprecated, please import via timm.models
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.models", FutureWarning)
/opt/conda/lib/python3.10/site-packages/timm/models/layers/__init__.py:48: FutureWarning: Importing from timm.models.layers is deprecated, please import via timm.layers
  warnings.warn(f"Importing from {__name__} is deprecated, please import via timm.layers", FutureWarning)
load data...
Start train...
/opt/conda/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:143: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
2024-11-25 03:36:38.565157 Epoch [005/180], Step [0620/0750], Total_loss: 2.0199 Loss1: 0.9142 Loss2: 1.0452
2024-11-25 03:37:16.039111 Epoch [005/180], Step [0640/0750], Total_loss: 1.7469 Loss1: 0.8339 Loss2: 0.8450
2024-11-25 03:37:54.022841 Epoch [005/180], Step [0660/0750], Total_loss: 1.7461 Loss1: 0.8519 Loss2: 0.8674
2024-11-25 03:38:30.613932 Epoch [005/180], Step [0680/0750], Total_loss: 1.6367 Loss1: 0.8002 Loss2: 0.7816
2024-11-25 03:39:07.091753 Epoch [005/180], Step [0700/0750], Total_loss: 1.8747 Loss1: 0.8911 Loss2: 0.9690
2024-11-25 03:39:43.575003 Epoch [005/180], Step [0720/0750], Total_loss: 1.9026 Loss1: 0.9022 Loss2: 0.9498
2024-11-25 03:40:19.627239 Epoch [005/180], Step [0740/0750], Total_loss: 1.4607 Loss1: 0.7574 Loss2: 0.6823
2024-11-25 03:40:37.880345 Epoch [005/180], Step [0750/0750], Total_loss: 1.5991 Loss1: 0.7904 Loss2: 0.7635
Epoch: 5, MAE: 0.03319016191575738, bestMAE: 0.03494367310765148, bestEpoch: 4.
Save state_dict successfully! Best epoch:5.
2024-11-25 03:50:30.561786 Epoch [006/180], Step [0001/0750], Total_loss: 1.5412 Loss1: 0.7803 Loss2: 0.7609
2024-11-25 03:51:05.295979 Epoch [006/180], Step [0020/0750], Total_loss: 1.6627 Loss1: 0.8386 Loss2: 0.8240
2024-11-25 03:51:41.729747 Epoch [006/180], Step [0040/0750], Total_loss: 1.8646 Loss1: 0.9345 Loss2: 0.9297
2024-11-25 03:52:18.286206 Epoch [006/180], Step [0060/0750], Total_loss: 1.5362 Loss1: 0.7862 Loss2: 0.7491
2024-11-25 03:52:54.774569 Epoch [006/180], Step [0080/0750], Total_loss: 1.4990 Loss1: 0.7680 Loss2: 0.7301
2024-11-25 03:53:31.410309 Epoch [006/180], Step [0100/0750], Total_loss: 1.6176 Loss1: 0.8168 Loss2: 0.7984
2024-11-25 03:54:08.043439 Epoch [006/180], Step [0120/0750], Total_loss: 1.7483 Loss1: 0.8730 Loss2: 0.8746
2024-11-25 03:54:44.647892 Epoch [006/180], Step [0140/0750], Total_loss: 1.5531 Loss1: 0.8005 Loss2: 0.7448
2024-11-25 03:55:21.127634 Epoch [006/180], Step [0160/0750], Total_loss: 1.5829 Loss1: 0.7969 Loss2: 0.7801
2024-11-25 03:55:57.757742 Epoch [006/180], Step [0180/0750], Total_loss: 1.7073 Loss1: 0.8552 Loss2: 0.8423
2024-11-25 03:56:34.523999 Epoch [006/180], Step [0200/0750], Total_loss: 1.1299 Loss1: 0.6156 Loss2: 0.5094
2024-11-25 03:57:11.158456 Epoch [006/180], Step [0220/0750], Total_loss: 1.7566 Loss1: 0.8776 Loss2: 0.8775
2024-11-25 03:57:49.445203 Epoch [006/180], Step [0240/0750], Total_loss: 1.6615 Loss1: 0.8453 Loss2: 0.8000
2024-11-25 03:58:26.292643 Epoch [006/180], Step [0260/0750], Total_loss: 1.6961 Loss1: 0.8576 Loss2: 0.8361
2024-11-25 03:59:02.868537 Epoch [006/180], Step [0280/0750], Total_loss: 1.4283 Loss1: 0.7373 Loss2: 0.6744
2024-11-25 03:59:39.661558 Epoch [006/180], Step [0300/0750], Total_loss: 1.4465 Loss1: 0.7400 Loss2: 0.6769
2024-11-25 04:00:16.692824 Epoch [006/180], Step [0320/0750], Total_loss: 1.4934 Loss1: 0.7494 Loss2: 0.7196
2024-11-25 04:00:53.517984 Epoch [006/180], Step [0340/0750], Total_loss: 1.6149 Loss1: 0.8066 Loss2: 0.7724
2024-11-25 04:01:30.453687 Epoch [006/180], Step [0360/0750], Total_loss: 1.6673 Loss1: 0.8349 Loss2: 0.8024
2024-11-25 04:02:07.415824 Epoch [006/180], Step [0380/0750], Total_loss: 1.7478 Loss1: 0.8651 Loss2: 0.8646
2024-11-25 04:02:44.299573 Epoch [006/180], Step [0400/0750], Total_loss: 1.4913 Loss1: 0.7582 Loss2: 0.7077
2024-11-25 04:03:20.971869 Epoch [006/180], Step [0420/0750], Total_loss: 1.8280 Loss1: 0.8839 Loss2: 0.8872
2024-11-25 04:03:57.588597 Epoch [006/180], Step [0440/0750], Total_loss: 1.8860 Loss1: 0.9251 Loss2: 0.9411
2024-11-25 04:04:34.378082 Epoch [006/180], Step [0460/0750], Total_loss: 1.7412 Loss1: 0.8627 Loss2: 0.8619
2024-11-25 04:05:11.339146 Epoch [006/180], Step [0480/0750], Total_loss: 1.7082 Loss1: 0.8300 Loss2: 0.8311
2024-11-25 04:05:48.469778 Epoch [006/180], Step [0500/0750], Total_loss: 1.8208 Loss1: 0.8817 Loss2: 0.9216
2024-11-25 04:06:25.318198 Epoch [006/180], Step [0520/0750], Total_loss: 1.3610 Loss1: 0.6920 Loss2: 0.6463
2024-11-25 04:07:02.313605 Epoch [006/180], Step [0540/0750], Total_loss: 1.8292 Loss1: 0.8941 Loss2: 0.9213
2024-11-25 04:07:39.260050 Epoch [006/180], Step [0560/0750], Total_loss: 1.5676 Loss1: 0.7789 Loss2: 0.7652
2024-11-25 04:08:15.929137 Epoch [006/180], Step [0580/0750], Total_loss: 1.5377 Loss1: 0.7705 Loss2: 0.7376
2024-11-25 04:08:52.726085 Epoch [006/180], Step [0600/0750], Total_loss: 1.4522 Loss1: 0.7339 Loss2: 0.6993
2024-11-25 04:09:29.513566 Epoch [006/180], Step [0620/0750], Total_loss: 1.6586 Loss1: 0.8162 Loss2: 0.8162
2024-11-25 04:10:06.314305 Epoch [006/180], Step [0640/0750], Total_loss: 1.8977 Loss1: 0.9124 Loss2: 0.9656
2024-11-25 04:10:43.031992 Epoch [006/180], Step [0660/0750], Total_loss: 2.0055 Loss1: 0.9547 Loss2: 1.0369
2024-11-25 04:11:19.549435 Epoch [006/180], Step [0680/0750], Total_loss: 1.7749 Loss1: 0.8667 Loss2: 0.8682
2024-11-25 04:11:56.261725 Epoch [006/180], Step [0700/0750], Total_loss: 1.7623 Loss1: 0.8746 Loss2: 0.8756
2024-11-25 04:12:33.157605 Epoch [006/180], Step [0720/0750], Total_loss: 1.8747 Loss1: 0.9239 Loss2: 0.9363
2024-11-25 04:13:09.569609 Epoch [006/180], Step [0740/0750], Total_loss: 1.8981 Loss1: 0.9235 Loss2: 0.9627
2024-11-25 04:13:28.362291 Epoch [006/180], Step [0750/0750], Total_loss: 1.5885 Loss1: 0.7931 Loss2: 0.7679
Epoch: 6, MAE: 0.02966054327766183, bestMAE: 0.03319016191575738, bestEpoch: 5.
Save state_dict successfully! Best epoch:6.
2024-11-25 04:23:25.303925 Epoch [007/180], Step [0001/0750], Total_loss: 1.4890 Loss1: 0.7603 Loss2: 0.7287
2024-11-25 04:24:00.504942 Epoch [007/180], Step [0020/0750], Total_loss: 1.4093 Loss1: 0.7247 Loss2: 0.6845
2024-11-25 04:24:37.515189 Epoch [007/180], Step [0040/0750], Total_loss: 1.5711 Loss1: 0.8046 Loss2: 0.7663
2024-11-25 04:25:14.693049 Epoch [007/180], Step [0060/0750], Total_loss: 1.5777 Loss1: 0.8007 Loss2: 0.7766
2024-11-25 04:25:51.463874 Epoch [007/180], Step [0080/0750], Total_loss: 1.8490 Loss1: 0.9092 Loss2: 0.9384
2024-11-25 04:26:28.411181 Epoch [007/180], Step [0100/0750], Total_loss: 1.4015 Loss1: 0.7183 Loss2: 0.6814
2024-11-25 04:27:04.616129 Epoch [007/180], Step [0120/0750], Total_loss: 1.6554 Loss1: 0.8245 Loss2: 0.8276
2024-11-25 04:27:41.390498 Epoch [007/180], Step [0140/0750], Total_loss: 1.7162 Loss1: 0.8535 Loss2: 0.8595
2024-11-25 04:28:18.276799 Epoch [007/180], Step [0160/0750], Total_loss: 1.7290 Loss1: 0.8620 Loss2: 0.8646
2024-11-25 04:28:55.162317 Epoch [007/180], Step [0180/0750], Total_loss: 1.4876 Loss1: 0.7536 Loss2: 0.7244
2024-11-25 04:29:32.126426 Epoch [007/180], Step [0200/0750], Total_loss: 1.8267 Loss1: 0.8643 Loss2: 0.9482
2024-11-25 04:30:09.108717 Epoch [007/180], Step [0220/0750], Total_loss: 1.3921 Loss1: 0.7270 Loss2: 0.6551
2024-11-25 04:30:46.484077 Epoch [007/180], Step [0240/0750], Total_loss: 1.7530 Loss1: 0.8706 Loss2: 0.8712
2024-11-25 04:31:24.110018 Epoch [007/180], Step [0260/0750], Total_loss: 1.4944 Loss1: 0.7554 Loss2: 0.7178
2024-11-25 04:32:00.969365 Epoch [007/180], Step [0280/0750], Total_loss: 1.9187 Loss1: 0.9469 Loss2: 0.9574
2024-11-25 04:32:37.875702 Epoch [007/180], Step [0300/0750], Total_loss: 1.7748 Loss1: 0.8821 Loss2: 0.8812
2024-11-25 04:33:14.626551 Epoch [007/180], Step [0320/0750], Total_loss: 1.7163 Loss1: 0.8465 Loss2: 0.8612
2024-11-25 04:33:51.475378 Epoch [007/180], Step [0340/0750], Total_loss: 1.2727 Loss1: 0.6664 Loss2: 0.5986
2024-11-25 04:34:28.117807 Epoch [007/180], Step [0360/0750], Total_loss: 1.6054 Loss1: 0.7912 Loss2: 0.7915
2024-11-25 04:35:04.760654 Epoch [007/180], Step [0380/0750], Total_loss: 1.7500 Loss1: 0.8690 Loss2: 0.8706
2024-11-25 04:35:41.544588 Epoch [007/180], Step [0400/0750], Total_loss: 1.5466 Loss1: 0.7827 Loss2: 0.7449
2024-11-25 04:36:18.301317 Epoch [007/180], Step [0420/0750], Total_loss: 1.6740 Loss1: 0.8259 Loss2: 0.8371
2024-11-25 04:36:55.115573 Epoch [007/180], Step [0440/0750], Total_loss: 1.9977 Loss1: 0.9326 Loss2: 1.0312
2024-11-25 04:37:31.681774 Epoch [007/180], Step [0460/0750], Total_loss: 2.3751 Loss1: 1.0898 Loss2: 1.2645
2024-11-25 04:38:08.520204 Epoch [007/180], Step [0480/0750], Total_loss: 1.5016 Loss1: 0.7188 Loss2: 0.7222
2024-11-25 04:38:45.366475 Epoch [007/180], Step [0500/0750], Total_loss: 1.0572 Loss1: 0.5742 Loss2: 0.4369
2024-11-25 04:39:22.031760 Epoch [007/180], Step [0520/0750], Total_loss: 1.7198 Loss1: 0.8472 Loss2: 0.8498
2024-11-25 04:39:58.956191 Epoch [007/180], Step [0540/0750], Total_loss: 1.8147 Loss1: 0.8861 Loss2: 0.9115
2024-11-25 04:40:36.058568 Epoch [007/180], Step [0560/0750], Total_loss: 1.5440 Loss1: 0.7555 Loss2: 0.7436
2024-11-25 04:41:12.563436 Epoch [007/180], Step [0580/0750], Total_loss: 1.5612 Loss1: 0.7713 Loss2: 0.7646
2024-11-25 04:41:48.869802 Epoch [007/180], Step [0600/0750], Total_loss: 1.4959 Loss1: 0.7566 Loss2: 0.7116
2024-11-25 04:42:25.664925 Epoch [007/180], Step [0620/0750], Total_loss: 1.6964 Loss1: 0.8297 Loss2: 0.8465
2024-11-25 04:43:02.406992 Epoch [007/180], Step [0640/0750], Total_loss: 1.5530 Loss1: 0.7630 Loss2: 0.7610
2024-11-25 04:43:39.190917 Epoch [007/180], Step [0660/0750], Total_loss: 1.6056 Loss1: 0.7888 Loss2: 0.7851
2024-11-25 04:44:16.120013 Epoch [007/180], Step [0680/0750], Total_loss: 1.4481 Loss1: 0.6847 Loss2: 0.6564
2024-11-25 04:44:52.941160 Epoch [007/180], Step [0700/0750], Total_loss: 1.5346 Loss1: 0.7709 Loss2: 0.7391
2024-11-25 04:45:29.744579 Epoch [007/180], Step [0720/0750], Total_loss: 1.4134 Loss1: 0.7082 Loss2: 0.6574
2024-11-25 04:46:05.753961 Epoch [007/180], Step [0740/0750], Total_loss: 1.9946 Loss1: 0.9461 Loss2: 1.0341
2024-11-25 04:46:24.505174 Epoch [007/180], Step [0750/0750], Total_loss: 1.6193 Loss1: 0.8004 Loss2: 0.7990
Epoch: 7, MAE: 0.03028879004335188, bestMAE: 0.02966054327766183, bestEpoch: 6.
2024-11-25 04:56:17.773342 Epoch [008/180], Step [0001/0750], Total_loss: 1.5319 Loss1: 0.7837 Loss2: 0.7482
2024-11-25 04:56:52.682336 Epoch [008/180], Step [0020/0750], Total_loss: 1.5221 Loss1: 0.7756 Loss2: 0.7464
2024-11-25 04:57:29.598762 Epoch [008/180], Step [0040/0750], Total_loss: 1.2178 Loss1: 0.6480 Loss2: 0.5696
2024-11-25 04:58:06.518628 Epoch [008/180], Step [0060/0750], Total_loss: 1.2949 Loss1: 0.6781 Loss2: 0.6164
2024-11-25 04:58:43.391252 Epoch [008/180], Step [0080/0750], Total_loss: 1.1402 Loss1: 0.6046 Loss2: 0.5339
2024-11-25 04:59:20.434424 Epoch [008/180], Step [0100/0750], Total_loss: 1.3493 Loss1: 0.6981 Loss2: 0.6495
2024-11-25 04:59:57.080497 Epoch [008/180], Step [0120/0750], Total_loss: 1.4109 Loss1: 0.7291 Loss2: 0.6786
2024-11-25 05:00:33.730294 Epoch [008/180], Step [0140/0750], Total_loss: 1.6041 Loss1: 0.8102 Loss2: 0.7927
2024-11-25 05:01:10.434071 Epoch [008/180], Step [0160/0750], Total_loss: 1.3563 Loss1: 0.6906 Loss2: 0.6633
2024-11-25 05:01:47.225462 Epoch [008/180], Step [0180/0750], Total_loss: 1.8578 Loss1: 0.9140 Loss2: 0.9430
2024-11-25 05:02:24.257169 Epoch [008/180], Step [0200/0750], Total_loss: 1.3682 Loss1: 0.6887 Loss2: 0.6725
2024-11-25 05:03:01.247211 Epoch [008/180], Step [0220/0750], Total_loss: 1.7021 Loss1: 0.8445 Loss2: 0.8486
2024-11-25 05:03:38.060067 Epoch [008/180], Step [0240/0750], Total_loss: 1.5265 Loss1: 0.7656 Loss2: 0.7460
2024-11-25 05:04:14.942735 Epoch [008/180], Step [0260/0750], Total_loss: 1.3471 Loss1: 0.7009 Loss2: 0.6372
2024-11-25 05:04:51.792296 Epoch [008/180], Step [0280/0750], Total_loss: 1.4700 Loss1: 0.7328 Loss2: 0.7133
2024-11-25 05:05:28.658286 Epoch [008/180], Step [0300/0750], Total_loss: 1.5468 Loss1: 0.7690 Loss2: 0.7649
2024-11-25 05:06:05.410481 Epoch [008/180], Step [0320/0750], Total_loss: 1.4264 Loss1: 0.7408 Loss2: 0.6707
2024-11-25 05:06:42.173075 Epoch [008/180], Step [0340/0750], Total_loss: 1.5522 Loss1: 0.7491 Loss2: 0.7641
Traceback (most recent call last):
  File "/workspace/CODlab/FSEL/SSM-based-COD/FSEL_ECCV_2024/Train.py", line 232, in <module>
    train(train_loader, model, optimizer, epoch, save_path, writer)
  File "/workspace/CODlab/FSEL/SSM-based-COD/FSEL_ECCV_2024/Train.py", line 54, in train
    preds = model(images)
  File "/opt/conda/lib/python3.10/site-packages/torch/nn/modules/module.py", line 1532, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "/opt/conda/lib/python3.10/site-packages/torch/nn/modules/module.py", line 1541, in _call_impl
    return forward_call(*args, **kwargs)
  File "/opt/conda/lib/python3.10/site-packages/torch/nn/parallel/data_parallel.py", line 185, in forward
    outputs = self.parallel_apply(replicas, inputs, module_kwargs)
  File "/opt/conda/lib/python3.10/site-packages/torch/nn/parallel/data_parallel.py", line 200, in parallel_apply
    return parallel_apply(replicas, inputs, kwargs, self.device_ids[:len(replicas)])
  File "/opt/conda/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py", line 100, in parallel_apply
    thread.join()
  File "/opt/conda/lib/python3.10/threading.py", line 1096, in join
    self._wait_for_tstate_lock()
  File "/opt/conda/lib/python3.10/threading.py", line 1116, in _wait_for_tstate_lock
    if lock.acquire(block, timeout):
  File "/opt/conda/lib/python3.10/site-packages/torch/utils/data/_utils/signal_handling.py", line 66, in handler
    _error_if_any_worker_fails()
RuntimeError: DataLoader worker (pid 122736) is killed by signal: Killed. 
